# Euromilhões data from each draw (top 3 prize count) - Portugal's bids
# Scraped from draw 373.0 (oldest, Oct/2004) to 12994.0 (Oct/2023)
# Between the first draw, 373.0 (Oct/2004), and the draw ID 12994.0 (Oct/2023), over 1600 draws happened
# Since 2011-05-06 (draw 6721.0) Euromilhões has draws every Friday and Tuesday (before the date, only Fridays)
# Run using Python v3.10 with libraries: requests, BeautifulSoup
# Created by Fernando Abreu, at 2023-10-05 19:55:18 UTC
# Source of data: https://www.jogossantacasa.pt/web/SCCartazResult/euroMilhoes
draw,date,bids,wins
373.0,2004-10-08,3223623,0
374.0,2004-10-15,4349612,0
375.0,2004-10-22,5885341,13
376.0,2004-10-29,4738024,0
377.0,2004-11-05,4736931,0
378.0,2004-11-12,5482590,1
379.0,2004-11-19,6595521,0
380.0,2004-11-26,7845294,3
381.0,2004-12-03,6265895,2
382.0,2004-12-10,6506659,3
383.0,2004-12-17,6675967,0
473.0,2004-12-24,6228816,1
474.0,2004-12-31,6222080,3
475.0,2005-01-07,5710588,1
515.0,2005-01-14,6664625,3
516.0,2005-01-21,5530689,8
517.0,2005-01-28,5630298,1
518.0,2005-02-04,6310604,1
519.0,2005-02-11,6958037,2
520.0,2005-02-18,5526018,1
521.0,2005-02-25,5644738,2
522.0,2005-03-04,6637079,1
523.0,2005-03-11,7215019,0
524.0,2005-03-18,7617976,4
525.0,2005-03-25,8780807,1
526.0,2005-04-01,10705770,1
527.0,2005-04-08,12326154,4
528.0,2005-04-15,7301777,1
529.0,2005-04-22,7849363,41
530.0,2005-04-29,6795180,1
531.0,2005-05-06,7337679,2
532.0,2005-05-13,7870586,2
533.0,2005-05-20,8201345,1
534.0,2005-05-27,6490924,5
535.0,2005-06-03,7274004,5
536.0,2005-06-10,6954189,1
537.0,2005-06-17,7685811,8
538.0,2005-06-24,8659243,3
539.0,2005-07-01,9847143,3
540.0,2005-07-08,12249639,7
541.0,2005-07-15,15004420,5
542.0,2005-07-22,18283655,2
543.0,2005-07-29,21913577,5
544.0,2005-08-05,9525474,5
545.0,2005-08-12,9809856,4
546.0,2005-08-19,9706723,2
547.0,2005-08-26,9747097,1
548.0,2005-09-02,10198778,0
549.0,2005-09-09,10240762,1
550.0,2005-09-16,10606114,4
551.0,2005-09-23,8185242,1
552.0,2005-09-30,8436698,3
553.0,2005-10-07,7800458,4
554.0,2005-10-14,7933542,2
555.0,2005-10-21,7679984,1
556.0,2005-10-28,7877361,1
557.0,2005-11-04,8002518,4
558.0,2005-11-11,8498847,1
559.0,2005-11-18,7667762,3
560.0,2005-11-25,7846066,4
561.0,2005-12-02,8494382,4
562.0,2005-12-09,8808087,1
563.0,2005-12-16,9286250,5
564.0,2005-12-23,10998805,1
565.0,2005-12-30,12656905,4
2342.0,2006-01-06,13060285,14
2343.0,2006-01-13,16404881,7
2344.0,2006-01-20,18411745,10
2345.0,2006-01-27,22785903,3
2346.0,2006-02-03,26933597,38
2347.0,2006-02-10,12255887,2
2348.0,2006-02-17,11315563,5
2349.0,2006-02-24,10163242,4
2350.0,2006-03-03,10007346,4
2351.0,2006-03-10,10259311,5
2352.0,2006-03-17,10861091,3
2353.0,2006-03-24,10895134,2
2354.0,2006-03-31,11161949,2
2355.0,2006-04-07,9034505,5
2356.0,2006-04-14,8799037,3
2357.0,2006-04-21,8324963,4
2358.0,2006-04-28,8384150,21
2359.0,2006-05-05,8115628,1
2360.0,2006-05-12,8670704,13
2361.0,2006-05-19,7964885,1
2362.0,2006-05-26,7689864,14
2363.0,2006-06-02,7819584,3
2364.0,2006-06-09,8372723,7
2365.0,2006-06-16,7921396,2
2366.0,2006-06-23,8948847,7
2367.0,2006-06-30,9155395,3
2368.0,2006-07-07,9747764,1
2369.0,2006-07-14,7796043,5
2370.0,2006-07-21,7999763,5
2371.0,2006-07-28,7703891,0
2372.0,2006-08-04,7936347,1
2373.0,2006-08-11,8051923,1
2374.0,2006-08-18,8425656,1
2375.0,2006-08-25,8792273,0
2376.0,2006-09-01,7781278,5
2377.0,2006-09-08,7931458,1
2378.0,2006-09-15,8341236,7
2379.0,2006-09-22,8592751,1
2380.0,2006-09-29,9046860,6
2381.0,2006-10-06,9918606,6
2382.0,2006-10-13,12683778,1
2383.0,2006-10-20,14027202,3
2384.0,2006-10-27,16118477,7
2385.0,2006-11-03,17547818,1
2386.0,2006-11-10,19921851,5
2387.0,2006-11-17,23258105,4
2388.0,2006-11-24,10837139,11
2389.0,2006-12-01,10041635,1
2390.0,2006-12-08,9836842,1
2391.0,2006-12-15,10387919,5
4672.0,2006-12-22,11425397,1
4673.0,2006-12-29,12200369,4
4678.0,2007-01-05,12114116,3
4682.0,2007-01-12,9772863,3
4683.0,2007-01-19,9514395,12
4684.0,2007-01-26,9226791,1
4685.0,2007-02-02,9919964,8
4686.0,2007-02-09,16236200,2
4687.0,2007-02-16,9535779,3
4688.0,2007-02-23,9549141,5
4689.0,2007-03-02,10267169,12
4690.0,2007-03-09,9231976,1
4691.0,2007-03-16,9372499,1
4692.0,2007-03-23,9548286,1
4693.0,2007-03-30,8781651,5
4694.0,2007-04-06,8756818,1
4695.0,2007-04-13,8785642,3
4696.0,2007-04-20,8342585,1
4697.0,2007-04-27,8801079,22
4698.0,2007-05-04,9013398,2
4699.0,2007-05-11,9501094,1
4700.0,2007-05-18,8288677,2
4701.0,2007-05-25,8296269,7
4702.0,2007-06-01,8604068,3
4703.0,2007-06-08,8148561,2
4704.0,2007-06-15,8606045,14
4705.0,2007-06-22,8246967,6
4706.0,2007-06-29,8603705,10
4873.0,2007-07-06,8784406,10
4877.0,2007-07-13,9783866,3
4878.0,2007-07-20,8492903,6
4879.0,2007-07-27,8694837,2
4880.0,2007-08-03,8808964,3
4881.0,2007-08-10,9252082,3
4882.0,2007-08-17,8267208,3
4883.0,2007-08-24,8537608,2
4884.0,2007-08-31,8804742,1
4885.0,2007-09-07,8110946,6
4886.0,2007-09-14,8130765,3
4887.0,2007-09-21,8501874,1
4888.0,2007-09-28,14820372,0
4889.0,2007-10-05,8227152,16
4890.0,2007-10-12,8633398,0
4891.0,2007-10-19,8341085,0
4892.0,2007-10-26,8458402,0
4893.0,2007-11-02,8960130,4
4894.0,2007-11-09,8139379,8
4895.0,2007-11-16,8038569,6
4896.0,2007-11-23,8328869,1
4897.0,2007-11-30,8098027,3
4898.0,2007-12-07,8464069,0
4899.0,2007-12-14,8098463,0
4900.0,2007-12-21,8915221,2
4911.0,2007-12-28,8322526,0
5179.0,2008-01-04,8314559,1
5180.0,2008-01-11,8889755,3
